Name,State,2021 Pop.,2010 Census,Change,Density
Fontana,California,217237,197317,10.095430196080418,752
Modesto,California,216810,203301,6.644827128248262,752
Baton Rouge,Louisiana,216328,229374,-5.687654224105609,373
Port St. Lucie,Florida,215922,164848,30.98248083082597,270
San Bernardino,California,214706,210637,1.9317593775072757,515
McKinney,Texas,214035,132934,61.008470368754416,477
Fayetteville,North Carolina,213475,208337,2.466196594939929,215
Santa Clarita,California,211839,208822,1.4447711448027505,446
Des Moines,Iowa,210723,205032,2.775664286550392,356
Oxnard,California,208101,198539,4.816182211051733,1169
Birmingham,Alabama,207235,212328,-2.398647375758261,211
Spring Valley,Nevada,207127,178395,16.10583256257182,928
Huntsville,Alabama,205472,180941,13.55745795590828,143
Rochester,New York,205077,210217,-2.4450924520852264,855
Cape Coral,Florida,204549,154731,32.19652170541133,288
Tempe,Arizona,203923,162323,25.6279147132569,760
Grand Rapids,Michigan,202767,188007,7.850771513826612,675
Yonkers,New York,201344,196407,2.5136578635181026,1666
Overland Park,Kansas,201034,174040,15.510227533900252,399
Salt Lake City,Utah,200831,186643,7.601678069898147,270
Amarillo,Texas,199747,191249,4.443421926389158,293
Augusta,Georgia,199614,196375,1.6493952896244428,98
Columbus,Georgia,198969,191101,4.117194572503545,137
Tallahassee,Florida,197974,181438,9.113857075144125,294
Montgomery,Alabama,197777,205593,-3.801685855063159,184
Huntington Beach,California,197417,191296,3.1997532619605216,1090
Akron,Ohio,197023,199081,-1.0337500816250673,474
Little Rock,Arkansas,196968,193972,1.5445528220567917,245
Glendale,California,196533,191720,2.5104318798247443,961
Grand Prairie,Texas,195651,175974,11.181765488083467,404
Aurora,Illinois,194873,198207,-1.6820798458177564,645
Sunrise Manor,Nevada,193781,189372,2.3282217012018673,865
Ontario,California,193594,164377,17.77438449418106,577
Sioux Falls,South Dakota,190583,154533,23.328350578840766,363
Knoxville,Tennessee,188085,178258,5.512796059643887,284
Vancouver,Washington,187615,167595,11.945463766818818,574
Mobile,Alabama,186542,194577,-4.129470595188537,199
Worcester,Massachusetts,185174,181759,1.8788615694408528,739
Chattanooga,Tennessee,184561,170574,8.199960134604337,192
Brownsville,Texas,183677,175362,4.741620191375555,207
Peoria,Arizona,183357,154846,18.412487245392196,155
Fort Lauderdale,Florida,183109,166126,10.22296329292224,789
Shreveport,Louisiana,182616,201437,-9.343367901626811,254
Newport News,Virginia,180629,180888,-0.1431825217814338,390
Providence,Rhode Island,180609,178029,1.4492020962876835,1462
Elk Grove,California,179119,153375,16.785004074979625,635
Rancho Cucamonga,California,178119,166226,7.1547170719382045,662
Salem,Oregon,177803,155247,14.529105232307227,544
Pembroke Pines,Florida,176823,155265,13.884648826200365,807
Santa Rosa,California,176759,175238,0.8679624282404501,620
Eugene,Oregon,176464,156527,12.737099669705545,596
Oceanside,California,175710,168079,4.540126964106165,635
Cary,North Carolina,174762,137086,27.483477525057264,444
Fort Collins,Colorado,174081,145268,19.834375086047856,454
Corona,California,172652,153052,12.806105114601573,644
Enterprise,Nevada,171108,108481,57.73084687641153,499
Garden Grove,California,170542,171181,-0.3732890916632103,1415
Springfield,Missouri,168568,159376,5.767493223571931,305
Clarksville,Tennessee,161686,133486,21.1258109464663,244
Bayamon,Puerto Rico,161034,185996,-13.420718725133874,890
Lakewood,Colorado,160441,142759,12.385909119565142,555
Alexandria,Virginia,160146,140729,13.797440470691896,1598
Hayward,California,158089,144835,9.151102979252252,517
Murfreesboro,Tennessee,157816,109572,44.02949658671923,381
Killeen,Texas,157632,129024,22.172619047619047,431
Hollywood,Florida,155689,141013,10.407551076851071,851
Lancaster,California,155559,156824,-0.8066367392746009,246
Salinas,California,155101,150887,2.792818466799658,987
Jackson,Mississippi,154340,173698,-11.144630335409735,207
Midland,Texas,153768,111276,38.18613178043783,308
Macon County,Georgia,153671,155814,-1.375357798400657,92
Kansas City,Kansas,152950,145878,4.847886590164384,183
Palmdale,California,152921,152936,-0.009808024271590731,215
Sunnyvale,California,152495,140462,8.56672979168743,1032
Springfield,Massachusetts,152160,153569,-0.9175028814409159,712
Escondido,California,151289,144440,4.741761284962615,604
Pomona,California,151223,149107,1.4191151320863542,981
Bellevue,Washington,150364,128357,17.145149855481197,670
Surprise,Arizona,149558,117643,27.12868593966492,206
Naperville,Illinois,149167,142402,4.750635524781955,573
Pasadena,Texas,148215,149523,-0.8747818061435365,507
Denton,Texas,147993,117010,26.478933424493633,229
Roseville,California,146594,119916,22.247239734480804,496
Joliet,Illinois,146572,147524,-0.6453187278002224,341
Thornton,Colorado,145688,119391,22.02594835456609,605
McAllen,Texas,144744,132093,9.577343235447753,328
Paterson,New Jersey,144511,146391,-1.284231954150187,2560
Rockford,Illinois,144213,153147,-5.833610844482752,334
Carrollton,Texas,143718,119564,20.20173296309926,584
Bridgeport,Connecticut,143653,144864,-0.8359564833222884,1333
Miramar,Florida,142445,122300,16.471790678659033,736
Round Rock,Texas,142418,100772,41.32695590044854,586
Metairie,Louisiana,142135,138481,2.6386291260172876,911
Olathe,Kansas,142119,126269,12.55256634645083,344
Waco,Texas,141936,125377,13.20736658238752,238
