Name,State,2022 Pop.,2010 Census,Change,Density
Tampa,Florida,407104,337053,20.783378281753908,3571
Tulsa,Oklahoma,403518,392403,2.8325471517801852,2043
Arlington,Texas,401047,365892,9.608026412165337,4187
Aurora,Colorado,393440,326055,20.66675867568355,2550
Wichita,Kansas,392059,382745,2.433473983984115,2425
Bakersfield,California,391438,348987,12.164063417835049,2614
New Orleans,Louisiana,387564,347772,11.441979227769918,2287
Cleveland,Ohio,374394,395926,-5.438390002172123,4819
Henderson,Nevada,352202,257452,36.80297686559048,3320
Anaheim,California,349366,336760,3.743318683929208,6943
Honolulu,Hawaii,339421,339121,0.0884639995753728,5606
Riverside,California,336478,305466,10.152357381836277,4141
Santa Ana,California,333536,325327,2.5233073184826345,12190
Corpus Christi,Texas,327423,305272,7.256151890772819,2050
Lexington,Kentucky,325330,296848,9.594809464776587,1147
San Juan,Puerto Rico,323279,381931,-15.356700555859568,8177
Stockton,California,315904,292888,7.858293955368604,5081
St. Paul,Minnesota,311504,285510,9.104409652901825,5993
Cincinnati,Ohio,308929,296980,4.023503266213213,3969
Irvine,California,304408,213450,42.61325837432654,4639
Greensboro,North Carolina,303286,269598,12.495641659062754,2350
Pittsburgh,Pennsylvania,299434,305283,-1.9159271888706544,5407
Lincoln,Nebraska,295618,259455,13.938062477115492,3072
Durham,North Carolina,292301,230727,26.686950378585948,2605
Orlando,Florida,292059,239326,22.033962043405232,2642
St. Louis,Missouri,292047,319336,-8.545544504847559,4730
Chula Vista,California,285511,244648,16.702772963604854,5752
Plano,Texas,284467,261234,8.893559031366514,3968
Newark,New Jersey,282788,277175,2.0250744114728962,11713
Anchorage,Alaska,280437,293321,-4.392457410141108,164
Fort Wayne,Indiana,279228,254161,9.862646118011812,2524
Chandler,Arizona,273102,236454,15.498997690882794,4194
Reno,Nevada,271966,225652,20.524524489036214,2501
North Las Vegas,Nevada,271849,216836,25.370787138667012,2774
Scottsdale,Arizona,268839,217638,23.52576296418824,1461
St. Petersburg,Florida,268006,245222,9.291172896395919,4332
Laredo,Texas,267396,236807,12.917270182046984,2529
Gilbert,Arizona,266714,209493,27.31403913257245,3895
Toledo,Ohio,266524,287065,-7.155522268475781,3311
Lubbock,Texas,266041,231105,15.116938188269401,1975
Madison,Wisconsin,265158,233730,13.446284174046976,3342
Glendale,Arizona,259659,226236,14.77351084708004,4216
Jersey City,New Jersey,256747,248324,3.391939562829207,17414
Buffalo,New York,253793,261275,-2.8636494115395656,6285
Chesapeake,Virginia,252263,223556,12.84107785073986,745
Winston-Salem,North Carolina,252175,230022,9.630817921764006,1902
Fremont,California,251007,214553,16.990673633088328,3240
Norfolk,Virginia,240213,242999,-1.1465067757480483,4509
Frisco,Texas,236604,118201,100.17089533929493,3473
Paradise,Nevada,235087,223167,5.341291499191189,5031
Irving,Texas,234920,216859,8.328453050138569,3503
Garland,Texas,234585,227345,3.1845873012382064,4111
Richmond,Virginia,234081,204302,14.575970866658183,3906
Arlington,Virginia,233464,207627,12.44394996797141,8980
Boise,Idaho,230510,209576,9.988739168607093,2755
Spokane,Washington,230328,209525,9.928648132681065,3350
Hialeah,Florida,228533,225470,1.3584955869960527,10590
Moreno Valley,California,225553,194240,16.1207784184514,4400
Tacoma,Washington,222975,198230,12.482974322756395,4481
Port St. Lucie,Florida,222960,164848,35.2518683878482,1870
McKinney,Texas,221464,132934,66.59695788887718,3308
Fontana,California,218582,197317,10.777074453797695,5075
Modesto,California,217617,203301,7.041775495447637,5064
Fayetteville,North Carolina,214384,208337,2.902508915843081,1450
Baton Rouge,Louisiana,214374,229374,-6.539538047032358,2480
San Bernardino,California,214167,210637,1.6758689119195584,3448
Santa Clarita,California,211269,208822,1.1718113991820787,2986
Cape Coral,Florida,209576,154731,35.44538586320776,1978
Des Moines,Iowa,208966,205032,1.9187248819696436,2370
Tempe,Arizona,207982,162323,28.128484564725888,5203
Huntsville,Alabama,207921,180941,14.910937819510227,970
Oxnard,California,207711,198539,4.6197472536881925,7830
Spring Valley,Nevada,207127,178395,16.10583256257182,6229
Birmingham,Alabama,206151,212328,-2.9091782525149767,1411
Rochester,New York,204768,210217,-2.5920834185627233,5725
Overland Park,Kansas,203804,174040,17.10181567455757,2711
Grand Rapids,Michigan,203644,188007,8.317243506890701,4550
Yonkers,New York,201831,196407,2.761612366158029,11205
Salt Lake City,Utah,200963,186643,7.672401322310507,1815
Columbus,Georgia,200569,191101,4.954448171385812,927
Augusta,Georgia,200477,196375,2.0888605983450033,663
Amarillo,Texas,199935,191249,4.5417230939769615,1965
Tallahassee,Florida,199711,181438,10.071208897805311,1988
Ontario,California,197886,164377,20.38545538609416,3961
Montgomery,Alabama,197403,205593,-3.983598663378617,1235
Little Rock,Arkansas,196796,193972,1.4558802301363083,1640
Akron,Ohio,196736,199081,-1.177912507974141,3177
Huntington Beach,California,196514,191296,2.7277099364335897,7277
Grand Prairie,Texas,196205,175974,11.496584722743131,2715
Glendale,California,195148,191720,1.7880242019611934,6404
Sioux Falls,South Dakota,193978,154533,25.525292332382083,2480
Sunrise Manor,Nevada,193781,189372,2.3282217012018673,5806
Aurora,Illinois,193431,198207,-2.409602082671147,4298
Vancouver,Washington,189191,167595,12.885825949461498,3881
Knoxville,Tennessee,188326,178258,5.647993357941859,1908
Peoria,Arizona,187055,154846,20.800666468620435,1063
Mobile,Alabama,185453,194577,-4.689146199191066,1330
Chattanooga,Tennessee,185442,170574,8.716451510781246,1297
Worcester,Massachusetts,185047,181759,1.8089888258628184,4953
Brownsville,Texas,184125,175362,4.997091730249427,1391
Fort Lauderdale,Florida,183445,166126,10.425219411771788,5304
Newport News,Virginia,181331,180888,0.24490292335588873,2628
Elk Grove,California,181291,153375,18.201140994295027,4313
Providence,Rhode Island,180972,178029,1.6531014609979273,9832
Shreveport,Louisiana,180368,201437,-10.459349573315727,1680
Salem,Oregon,179522,155247,15.636373005597532,3687
Pembroke Pines,Florida,178439,155265,14.925450037033459,5461
Eugene,Oregon,178385,156527,13.964363975544156,4042
Rancho Cucamonga,California,178377,166226,7.309927448172969,4446
Cary,North Carolina,177002,137086,29.117488292021065,3014
Santa Rosa,California,176762,175238,0.8696743856926009,4157
Fort Collins,Colorado,176000,145268,21.15538177712917,3078
Oceanside,California,175694,168079,4.530607630935453,4259
Corona,California,174044,153052,13.715599926822255,4353
Enterprise,Nevada,171108,108481,57.73084687641153,3347
Garden Grove,California,169991,171181,-0.6951706088876686,9467
Springfield,Missouri,168911,159376,5.982707559481979,2050
Clarksville,Tennessee,163456,133486,22.451792697361522,1654
Murfreesboro,Tennessee,163274,109572,49.010696163253385,2646
Lakewood,Colorado,161694,142759,13.263612101513738,3756
Bayamon,Puerto Rico,161034,185996,-13.420718725133874,5969
Killeen,Texas,160615,129024,24.48459201388889,2945
Alexandria,Virginia,160505,140729,14.052540698789873,10748
Midland,Texas,157633,111276,41.65947733563392,2119
Hayward,California,157532,144835,8.766527427762627,3459
Hollywood,Florida,156125,141013,10.71674242800309,5725
Salinas,California,154919,150887,2.6721984001272476,6613
Lancaster,California,154538,156824,-1.457685048206907,1639
Macon,Georgia,153927,155814,-1.2110593399822864,617
Surprise,Arizona,153505,117643,30.483751689433287,1421
Kansas City,Kansas,152945,145878,4.844459068536723,1225
Sunnyvale,California,152391,140462,8.492688413948256,6917
Palmdale,California,151842,152936,-0.7153319035413507,1431
Bellevue,Washington,151464,128357,18.002134671268415,4527
Springfield,Massachusetts,151437,153569,-1.388301024295268,4752
Denton,Texas,151219,117010,29.2359627382275,1571
Jackson,Mississippi,151196,173698,-12.954668447535377,1361
Escondido,California,151121,144440,4.62545001384658,4050
Pomona,California,150989,149107,1.2621808499936287,6570
Naperville,Illinois,149526,142402,5.002738725579697,3853
Roseville,California,149141,119916,24.37122652523433,3383
Thornton,Colorado,147800,119391,23.794925915688786,4118
Round Rock,Texas,146941,100772,45.81530583892351,4058
Pasadena,Texas,146709,149523,-1.8819847113821953,3366
Joliet,Illinois,146186,147524,-0.9069710691141781,2279
Carrollton,Texas,145953,119564,22.071024723160818,3980
McAllen,Texas,145482,132093,10.136040516908542,2214
Paterson,New Jersey,144150,146391,-1.5308318134311536,17134
Rockford,Illinois,143515,153147,-6.2893820969395415,2229
Waco,Texas,143286,125377,14.284119096804037,1613
Bridgeport,Connecticut,143280,144864,-1.0934393638170974,8919
Miramar,Florida,143072,122300,16.984464431725264,4959
Olathe,Kansas,142906,126269,13.175838883653155,2318
Metairie,Louisiana,142135,138481,2.6386291260172876,6111
