Name,State,2022 Pop.,2010 Census,Change,Density,Change2
Moreno Valley,California,225553,194240,16.12,4400,16.1207784184514
Tacoma,Washington,222975,198230,12.48,4481,12.482974322756395
Port St. Lucie,Florida,222960,164848,35.25,1870,35.2518683878482
McKinney,Texas,221464,132934,66.6,3308,66.59695788887718
Fontana,California,218582,197317,10.78,5075,10.777074453797695
Modesto,California,217617,203301,7.04,5064,7.041775495447637
Fayetteville,North Carolina,214384,208337,2.9,1450,2.902508915843081
Baton Rouge,Louisiana,214374,229374,-6.54,2480,-6.539538047032358
San Bernardino,California,214167,210637,1.68,3448,1.6758689119195584
Santa Clarita,California,211269,208822,1.17,2986,1.1718113991820787
Cape Coral,Florida,209576,154731,35.45,1978,35.44538586320776
Des Moines,Iowa,208966,205032,1.92,2370,1.9187248819696436
Tempe,Arizona,207982,162323,28.13,5203,28.128484564725888
Huntsville,Alabama,207921,180941,14.91,970,14.910937819510227
Oxnard,California,207711,198539,4.62,7830,4.6197472536881925
Spring Valley,Nevada,207127,178395,16.11,6229,16.10583256257182
Birmingham,Alabama,206151,212328,-2.91,1411,-2.9091782525149767
Rochester,New York,204768,210217,-2.59,5725,-2.5920834185627233
Overland Park,Kansas,203804,174040,17.1,2711,17.10181567455757
Grand Rapids,Michigan,203644,188007,8.32,4550,8.317243506890701
Yonkers,New York,201831,196407,2.76,11205,2.761612366158029
Salt Lake City,Utah,200963,186643,7.67,1815,7.672401322310507
Columbus,Georgia,200569,191101,4.95,927,4.954448171385812
Augusta,Georgia,200477,196375,2.09,663,2.0888605983450033
Amarillo,Texas,199935,191249,4.54,1965,4.5417230939769615
Tallahassee,Florida,199711,181438,10.07,1988,10.071208897805311
Ontario,California,197886,164377,20.39,3961,20.38545538609416
Montgomery,Alabama,197403,205593,-3.98,1235,-3.983598663378617
Little Rock,Arkansas,196796,193972,1.46,1640,1.4558802301363083
Akron,Ohio,196736,199081,-1.18,3177,-1.177912507974141
Huntington Beach,California,196514,191296,2.73,7277,2.7277099364335897
Grand Prairie,Texas,196205,175974,11.5,2715,11.496584722743131
Glendale,California,195148,191720,1.79,6404,1.7880242019611934
Sioux Falls,South Dakota,193978,154533,25.53,2480,25.525292332382083
Sunrise Manor,Nevada,193781,189372,2.33,5806,2.3282217012018673
Aurora,Illinois,193431,198207,-2.41,4298,-2.409602082671147
Vancouver,Washington,189191,167595,12.89,3881,12.885825949461498
Knoxville,Tennessee,188326,178258,5.65,1908,5.647993357941859
Peoria,Arizona,187055,154846,20.8,1063,20.800666468620435
Mobile,Alabama,185453,194577,-4.69,1330,-4.689146199191066
Chattanooga,Tennessee,185442,170574,8.72,1297,8.716451510781246
Worcester,Massachusetts,185047,181759,1.81,4953,1.8089888258628184
Brownsville,Texas,184125,175362,5,1391,4.997091730249427
Fort Lauderdale,Florida,183445,166126,10.43,5304,10.425219411771788
Newport News,Virginia,181331,180888,0.24,2628,0.24490292335588873
Elk Grove,California,181291,153375,18.2,4313,18.201140994295027
Providence,Rhode Island,180972,178029,1.65,9832,1.6531014609979273
Shreveport,Louisiana,180368,201437,-10.46,1680,-10.459349573315727
Salem,Oregon,179522,155247,15.64,3687,15.636373005597532
Pembroke Pines,Florida,178439,155265,14.93,5461,14.925450037033459
Eugene,Oregon,178385,156527,13.96,4042,13.964363975544156
Rancho Cucamonga,California,178377,166226,7.31,4446,7.309927448172969
Cary,North Carolina,177002,137086,29.12,3014,29.117488292021065
Santa Rosa,California,176762,175238,0.87,4157,0.8696743856926009
Fort Collins,Colorado,176000,145268,21.16,3078,21.15538177712917
Oceanside,California,175694,168079,4.53,4259,4.530607630935453
Corona,California,174044,153052,13.72,4353,13.715599926822255
Enterprise,Nevada,171108,108481,57.73,3347,57.73084687641153
Garden Grove,California,169991,171181,-0.7,9467,-0.6951706088876686
Springfield,Missouri,168911,159376,5.98,2050,5.982707559481979
Clarksville,Tennessee,163456,133486,22.45,1654,22.451792697361522
Murfreesboro,Tennessee,163274,109572,49.01,2646,49.010696163253385
Lakewood,Colorado,161694,142759,13.26,3756,13.263612101513738
Bayamon,Puerto Rico,161034,185996,-13.42,5969,-13.420718725133874
Killeen,Texas,160615,129024,24.48,2945,24.48459201388889
Alexandria,Virginia,160505,140729,14.05,10748,14.052540698789873
Midland,Texas,157633,111276,41.66,2119,41.65947733563392
Hayward,California,157532,144835,8.77,3459,8.766527427762627
Hollywood,Florida,156125,141013,10.72,5725,10.71674242800309
Salinas,California,154919,150887,2.67,6613,2.6721984001272476
Lancaster,California,154538,156824,-1.46,1639,-1.457685048206907
Macon,Georgia,153927,155814,-1.21,617,-1.2110593399822864
Surprise,Arizona,153505,117643,30.48,1421,30.483751689433287
Kansas City,Kansas,152945,145878,4.84,1225,4.844459068536723
Sunnyvale,California,152391,140462,8.49,6917,8.492688413948256
Palmdale,California,151842,152936,-0.72,1431,-0.7153319035413507
Bellevue,Washington,151464,128357,18,4527,18.002134671268415
Springfield,Massachusetts,151437,153569,-1.39,4752,-1.388301024295268
Denton,Texas,151219,117010,29.24,1571,29.2359627382275
Jackson,Mississippi,151196,173698,-12.95,1361,-12.954668447535377
Escondido,California,151121,144440,4.63,4050,4.62545001384658
Pomona,California,150989,149107,1.26,6570,1.2621808499936287
Naperville,Illinois,149526,142402,5,3853,5.002738725579697
Roseville,California,149141,119916,24.37,3383,24.37122652523433
Thornton,Colorado,147800,119391,23.79,4118,23.794925915688786
Round Rock,Texas,146941,100772,45.82,4058,45.81530583892351
Pasadena,Texas,146709,149523,-1.88,3366,-1.8819847113821953
Joliet,Illinois,146186,147524,-0.91,2279,-0.9069710691141781
Carrollton,Texas,145953,119564,22.07,3980,22.071024723160818
McAllen,Texas,145482,132093,10.14,2214,10.136040516908542
Paterson,New Jersey,144150,146391,-1.53,17134,-1.5308318134311536
Rockford,Illinois,143515,153147,-6.29,2229,-6.2893820969395415
Waco,Texas,143286,125377,14.28,1613,14.284119096804037
Bridgeport,Connecticut,143280,144864,-1.09,8919,-1.0934393638170974
Miramar,Florida,143072,122300,16.98,4959,16.984464431725264
Olathe,Kansas,142906,126269,13.18,2318,13.175838883653155
Metairie,Louisiana,142135,138481,2.64,6111,2.6386291260172876
